Treasures Milk Chocolate Peanut Butter (DeMet's);3;piece;15.173;0;0.018;14.952;0.204;0;2.337
Tropical Delights (Liberty Orchards);3;piece;29.017;2.434;0.452;24.548;0;1.583;0.814
Truvia;1;packet;0;0;0;0;0;0;0
Truvia Brown Sugar Blend;0.5;teaspoon;0.97;0.014;0.011;0.946;0;0;0
Turtles Cashew (DeMet's);2;piece;14.88;0.985;0.123;11.552;1.556;0.702;1.589
Turtles Original (DeMet's);2;piece;15;1.143;0.14;11.397;1.533;0.817;0.076
Turtles Sugar Free, Pecan (DeMet's);3;piece;0.867;0.04;0.056;0.315;0.453;0;0.203
Turtles Sugar Free, Pecan and Cashew (DeMet's);3;piece;0.653;0.006;0.008;0.64;0;0;1.597
Twix;1;"package - each 1.8 OZ - 2 bars - 4 1/8"" long each";23.058;1.014;0.141;20.397;1.368;0.718;5.349
Twizzler Bites, Black Licorice;17;piece;16.856;3.316;0.38;10.792;0;2.364;6.968
Twizzler Bites, Cherry;17;piece;16.856;3.316;0.38;10.792;0;2.364;6.968
Twizzlers Pull-n-Peel;1;piece - each 9 peels;13.906;2.736;0.314;8.903;0;1.95;5.749
Twizzlers Twists, Black Licorice;4;piece;18.963;3.731;0.428;12.141;0;2.66;7.839
Twizzlers Twists, Cherry;4;piece;18.963;3.731;0.428;12.141;0;2.66;7.839
Twizzlers Twists, Chocolate;4;piece;17.468;2.125;0.02;13.805;0;1.523;10.287
Twizzlers Twists, Strawberry;4;piece;18.963;3.731;0.428;12.141;0;2.66;7.839
Twizzlers Twists, Strawberry Rainbow;4;piece;19.665;3.869;0.443;12.591;0;2.758;8.129
Twizzlers Twists, Strawberry Sugar Free;6;piece;0.026;0;0;0.021;0;0.009;14.949
Twizzlers Twists, Sweet & Sour Filled;2;piece;20.001;4.594;0;11.375;0;4.036;7.243
Welch's Fruit Snacks, all flavors;1;pouch - each 0.9 OZ;11.697;0.997;0.492;9.599;0;0.607;5.157
Werther's Original Caramel Apple Filled Hard Candies;3;piece;12.226;0.834;0.089;9.704;0.992;0.607;0
Werther's Original Caramel Chocolates;3;piece;9.081;0.142;0.044;8.01;1.328;0.08;0.217
Werther's Original Caramel Coffee Hard Candies;4;piece;10.854;1.204;0.129;7.984;0.662;0.876;0
Werther's Original Caramel Hard Candies, Sugar Free;5;piece;0.059;0;0;0;0.059;0;0
Werther's Original Caramel Milk Chocolates;3;piece;8.104;0.067;0.022;6.723;1.211;0.058;0.552
Werther's Original Caramel Specialities Toffee Crunch;3;piece;12.76;3.429;0.366;3.59;2.811;2.495;0
Werther's Original CaraMelts;3;piece;8.636;0.564;0.059;5.474;2.065;0.445;1.471
Werther's Original Chewy Caramels;3;piece;7.611;1.064;0.114;4.317;1.342;0.775;0
Werther's Original Creamy Caramel Filled Hard Candies;3;piece;13.271;1.404;0.15;9.704;0.992;1.022;0
Werther's Original Hard Candies;3;piece;10.046;1.149;0.123;7.862;0.075;0.837;0
Werther's Original Hard Candies, Sugar Free;5;piece;0.037;0;0;0;0.037;0;0
Whatchamacallit;1;"regular size bar - each 1.6 OZ - 5 1/4"" long";21.009;2.642;2.108;14.687;1.156;0.398;4.962
White chocolate bar;0.5;bar - each 3 OZ;25.089;0;0;22.368;4.167;0;0
White chocolate chips;1;tablespoon;6.037;0.001;0;4.85;1.146;0;0.253
Whoppers;18;piece;26.002;1.115;0.127;20.521;3.391;0.849;0.344
Whoppers Milkshake Strawberry;18;piece;26.002;1.115;0.127;20.521;3.391;0.849;0.344
Whoppers Reese's;18;piece;19.68;1.722;0.19;16.073;0.957;1.068;0.501
Wild 'n Fruity Gummi Bears (Brach's);14;piece;23.09;2.92;0.562;17.662;0;1.947;0
Yogurt coated peanuts;0.25;cup;16.256;0.013;0.009;11.713;4.428;0;0.323
Yogurt covered almonds;0.25;cup;17.112;0.007;0;13.449;3.567;0.029;0.207
Yogurt covered raisins;0.25;cup;32.303;5.472;5.687;18.25;2.473;0.124;0.516
York Peppermint Pattie;3;"regular piece - each 0.5 OZ - 1 1/2"" diameter";26.386;5.391;4.3;15.668;0.139;0.887;0.316
York Peppermint Pattie Sugar Free;4;piece;0.218;0;0.076;0.045;0.086;0;0.812
Zagnut;1;bar - each 1.75 OZ;25;2.597;0.735;19.972;0.039;1.475;0.632
Zero;1;bar - each 1.85 OZ;31.627;7.527;0.804;11.467;6.2;5.478;0.135
Zsweet;1;teaspoon;0;0;0;0;0;0;0
7UP;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
7UP naturally sweetened;8;fluid ounce;10;0;0;10;0;0;0
7UP Ten;8;fluid ounce;1.796;0.626;1.038;0.13;0;2;0
A&W Cream Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
A&W Cream Soda, caffeine free;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
A&W Root Beer;8;fluid ounce;26.118;6.948;6.948;12.197;0;0;0
A&W Root Beer Ten;8;fluid ounce;2.001;0.532;0.532;0.935;0;0;0
Agua de coco;8;fluid ounce;20.803;3.833;2.677;14.293;0;0;0
Alcoholic malt beverage (e.g. Hard Lemonade);8;fluid ounce;22.176;12.372;9.804;0;0;0;0
Alcoholic malt beverage, lite (e.g. Hard Lemonade);8;fluid ounce;Okt 16;5.668;4.492;0;0;0;0
Ale;8;fluid ounce;0;0;0;0;0;0;0
Alexander with gin;4;fluid ounce;22.675;0.002;0.002;21.195;1.468;0;0.061
Amaretto;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Americano;8;fluid ounce;0;0;0;0;0;0;0
Americano, decaf;8;fluid ounce;0;0;0;0;0;0;0
Americano, decaf, with flavored syrup;8;fluid ounce;13.309;0;0;13.309;0;0;0
Americano, with flavored syrup;8;fluid ounce;13.309;0;0;13.309;0;0;0
AMP Energy;8;fluid ounce;26.792;14.436;11.549;0.777;0;29;0.912
AMP Energy Sugar Free;8;fluid ounce;0.038;0.01;0;0;0;29;1.912
AMP Energy Sugar Free, Lightning;8;fluid ounce;0.038;0.01;0;0;0;29;1.912
AMP Energy with Black Tea;8;fluid ounce;25.27;14.098;11.172;0;0;0;0
AMP Energy with Green Tea;8;fluid ounce;25.27;14.098;11.172;0;0;0;0
AMP Energy, Elevate;8;fluid ounce;26.752;14.913;Nov-81;0;0;29;0.912
AMP Energy, Lightning;8;fluid ounce;26.752;14.913;Nov-81;0;0;29;0.912
AMP Energy, Overdrive;8;fluid ounce;26.752;14.913;Nov-81;0;0;29;0.912
AMP Energy, ReLaunch;8;fluid ounce;26.752;14.913;Nov-81;0;0;29;0.912
AMP Energy, Traction;8;fluid ounce;26.752;14.913;Nov-81;0;0;29;0.912
Angelica wine;4;fluid ounce;Sep-18;3.068;6.077;0.059;0;0;0
Anisette;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Applejack liquor;01. Mai;fluid ounce;0;0;0;0;0;0;0
Apricot sour;4;fluid ounce;3.706;0.512;0.427;2.772;0;0;0
Aquavit;01. Mai;fluid ounce;0;0;0;0;0;0;0
Arby's coffee;8;fluid ounce;0;0;0;0;0;0;0
Arby's soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Arby's sweetened tea;8;fluid ounce;24.814;0;0;24.814;0;0;0
Arby's unsweetened iced tea;8;fluid ounce;0;0;0;0;0;0;0
Arnold Palmer (half tea, half lemonade);8;fluid ounce;12.375;5.704;Apr-34;1.364;0;0;0
Arnold Palmer (half tea, half lemonade), low calorie;8;fluid ounce;9.282;4.278;3.255;1.023;0;0;0.005
Arnold Palmer (half tea, half lemonade), sugar free;8;fluid ounce;0.001;0;0;0;0;1;0.018
Atole, corn masa, prepared with milk;8;fluid ounce;39.729;0.042;0.041;28.984;10.612;29;5.443
Atole, corn masa, prepared with water;8;fluid ounce;29.737;0.021;0.02;29.687;0;8;5.579
Atole, corn masa, prepared with water and milk;8;fluid ounce;34.795;0.032;0.031;29.331;5.372;18;Mai 51
Atole, cornmeal, prepared with milk;8;fluid ounce;39.277;0.084;0.04;28.611;10.478;42;Aug-22
Atole, cornmeal, prepared with water;8;fluid ounce;29.403;0.064;0.02;29.296;0;22;8.423
Atole, cornmeal, prepared with water and milk;8;fluid ounce;34.401;0.074;0.03;28.95;5.303;32;Aug-32
Atole, oatmeal, prepared with milk;8;fluid ounce;41.003;0.022;0.022;29.943;10.973;22;3.509
Atole, oatmeal, prepared with water;8;fluid ounce;30.677;0;0;30.677;0;0;3.598
Atole, oatmeal, prepared with water and milk;8;fluid ounce;35.905;0.011;0.011;30.305;5.555;11;3.553
Atole, pineapple;8;fluid ounce;35.244;3.983;3.825;18.745;8.516;23;4.368
Atole, pineapple, low sugar;8;fluid ounce;26.178;4.237;3.581;9.355;8.825;24;4.526
Atole, rice, prepared with milk;8;fluid ounce;32.04;0.027;0.027;21.448;10.497;21;2.092
Atole, rice, prepared with water;8;fluid ounce;21.989;0.006;0.006;21.977;0;0;2.145
Atole, rice, prepared with water and milk;8;fluid ounce;27.078;0.016;0.017;21.709;5.315;11;2.118
Bacardi cocktail;4;fluid ounce;6.028;0.173;0.192;5.664;0;0;0.072
Barbera wine;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Barq's Root Beer;8;fluid ounce;22.102;9.856;10.842;5.174;0;246;0
Barrilitos Soda;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Beaujolais wine;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Beer;8;fluid ounce;0;0;0;0;0;0;0
Beer, higher alcohol (e.g. craft beer);8;fluid ounce;0;0;0;0;0;0;0
Beer, low alcohol;8;fluid ounce;Jan-68;Jan-44;;0;0;24;0
Beer, low carb (e.g. Michelob Ultra);8;fluid ounce;0;0;0;0;0;0;0
Beer, non-alcoholic;8;fluid ounce;25.101;6.678;6.678;11.722;0;0;0
Benedictine;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Big Blue soda (Big Red);8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Big Manzana soda (Big Red);8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Big Peach soda (Big Red);8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Big Pineapple soda (Big Red);8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Big Red soda;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Big Red Vanilla Float soda;8;fluid ounce;25.576;10.644;14.464;0;0;246;0
Big Red Zero soda;8;fluid ounce;0;0;0;0;0;0;0
Black Russian;4;fluid ounce;21.207;0.002;0.002;21.195;0;0;0.061
Bloody Caesar;4;fluid ounce;2.346;1.113;1.189;0.044;0;0;0
Bloody Mary;4;fluid ounce;2.346;1.113;1.189;0.044;0;0;0
Boost Glucose Control Nutritional Drink;1;cup;4.817;0.156;04. Jul;0.07;0.265;257;8.208
Boost Kid Essentials Nutritionally Complete Drink, Immunity Protection;1;cup;18.998;0.131;0;17.42;1.055;392;12.558
Boost Nutritional Energy Drink;1;cup;28.729;3.313;0;22.954;0.108;2354;0
Boost Nutritional Energy Drink High Protein;1;cup;19.412;3.698;0;12.924;0.161;2628;0
Boost Nutritional Energy Drink Plus;1;cup;24.139;5.856;0;13.972;0.151;4161;0
Bordeaux wine, red;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Bordeaux wine, white;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Bot Fortified Water, all flavors;8;fluid ounce;6.487;0;0;6.487;0;0;0
Bourbon;01. Mai;fluid ounce;0;0;0;0;0;0;0
Bourbon and soda;4;fluid ounce;0;0;0;0;0;0;0
Brandy;01. Mai;fluid ounce;0;0;0;0;0;0;0
Brandy Alexander;4;fluid ounce;22.675;0.002;0.002;21.195;1.468;0;0.061
Brandy sour;4;fluid ounce;3.706;0.512;0.427;2.772;0;0;0
Brandy, flavored;01. Mai;fluid ounce;12.056;0.552;0;11.504;0;0;0
Breve;8;fluid ounce;8.745;0;0;0;8.745;0;0
Breve, decaf;8;fluid ounce;8.745;0;0;0;8.745;0;0
Breve, decaf, with flavored syrup;8;fluid ounce;21.222;0;0;13.309;7.912;0;0
Breve, with flavored syrup;8;fluid ounce;21.222;0;0;13.309;7.912;0;0
Bubble Up soda;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Burger King coffee;8;fluid ounce;0;0;0;0;0;0;0
Burger King coffee, decaf;8;fluid ounce;0;0;0;0;0;0;0
Burger King iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
Burger King iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Burger King soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Burgundy wine, red;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Burgundy wine, white;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Cabernet Sauvignon;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Cactus Cooler soda;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Cafe au lait;8;fluid ounce;4.074;0.008;0.008;0.008;4.034;8;0
Cafe au lait, decaf;8;fluid ounce;4.074;0.008;0.008;0.008;4.034;8;0
Cafe au lait, decaf, with flavored syrup;8;fluid ounce;13.331;0.007;0.007;9.989;3.316;7;0
Cafe au lait, with flavored syrup;8;fluid ounce;13.331;0.007;0.007;9.989;3.316;7;0
Cafe latte;8;fluid ounce;9.877;0.02;0.02;0.02;Sep-78;2;0
Cafe latte, decaf;8;fluid ounce;9.877;0.02;0.02;0.02;Sep-78;2;0
Cafe latte, decaf, with flavored syrup;8;fluid ounce;20.93;0.018;0.018;11.996;8.863;18;0
Cafe latte, with flavored syrup;8;fluid ounce;20.93;0.018;0.018;11.996;8.863;18;0
Camomile tea;8;fluid ounce;0;0;0;0;0;0;0
Campari;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Canada Dry Club Soda;8;fluid ounce;0;0;0;0;0;0;0
Canada Dry Club Soda, sodium free;8;fluid ounce;0;0;0;0;0;0;0
Canada Dry Diet Ginger Ale;8;fluid ounce;0;0;0;0;0;0;0
Canada Dry Diet Ginger Ale, fruit flavors;8;fluid ounce;0;0;0;0;0;0;0
Canada Dry Ginger Ale naturally sweetened;8;fluid ounce;9.315;0;0;9.315;0;0;0
Canada Dry Ginger Ale, all flavors;8;fluid ounce;21.374;7.564;9.028;4.636;0;0;0
Canada Dry Green Tea Ginger Ale;8;fluid ounce;23.347;9.971;13.376;0;0;0;0
Canada Dry Ten;8;fluid ounce;1.796;0.626;1.038;0.13;0;2;0
Canada Dry Vanilla Cream;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Canada Dry, fruit flavors;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Canady Dry Bitter Lemon;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Canfield's 50/50;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Canfield's Club Soda;8;fluid ounce;0;0;0;0;0;0;0
Canfield's Cola;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Canfield's Diet 50/50 Soda;8;fluid ounce;0;0;0;0;0;0;0
Canfield's Diet Cherry Chocolate Fudge Soda;8;fluid ounce;0;0;0;0;0;0;0
Canfield's Diet Chocolate Fudge soda;8;fluid ounce;0;0;0;0;0;0;0
Canfield's Diet Cola;8;fluid ounce;0;0;0;0;0;0;0
Canfield's Diet Root Beer;8;fluid ounce;0;0;0;0;0;0;0
Canfield's Diet Swiss Creme Soda;8;fluid ounce;0;0;0;0;0;0;0
Canfield's Ginger Ale;8;fluid ounce;21.374;7.564;9.028;4.636;0;0;0
Canfield's Pink 50/50;8;fluid ounce;22.127;7.712;12.788;1.602;0;246;0
Canfield's Root Beer;8;fluid ounce;26.118;6.948;6.948;12.197;0;0;0
Canfield's Swiss Creme Raspberry soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Canfield's Swiss Creme soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Canfield's, fruit flavors;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Cape Cod;4;fluid ounce;10. Jan;5.726;4.191;0;0;101;0
Cappuccino;8;fluid ounce;Sep-26;0.018;0.018;0.018;9.168;18;0
Cappuccino, bottled or canned;8;fluid ounce;25.94;0.085;0.013;19.015;6.585;229;6.897
Cappuccino, decaf;8;fluid ounce;Sep-26;0.018;0.018;0.018;9.168;18;0
Cappuccino, decaf, with flavored syrup;8;fluid ounce;18.47;0.017;0.017;9.999;8.404;17;0
Cappuccino, with flavored syrup;8;fluid ounce;18.47;0.017;0.017;9.999;8.404;17;0
Carnation Instant Breakfast Essentials, Classic Chocolate Malt, dry mix, unprepared;1;packet;17.924;0.11;0.028;10.954;Jun-25;386;6.853
Carnation Instant Breakfast Essentials, Classic Chocolate Malt, prepared;1;cup;30.395;0.11;0.028;10.954;18.402;386;6.853
Carnation Instant Breakfast Essentials, Classic French Vanilla, dry mix, unprepared;1;packet;19.028;0.085;0;10.778;7.672;242;7.752
Carnation Instant Breakfast Essentials, Classic French Vanilla, no sugar added, dry mix, unprepared;1;packet;7.719;0.094;0.075;0.075;7.182;43;1.368
Carnation Instant Breakfast Essentials, Classic French Vanilla, no sugar added, prepared;1;cup;20.19;0.094;0.075;0.075;19.334;43;1.368
Carnation Instant Breakfast Essentials, Classic French Vanilla, prepared;1;cup;31.499;0.085;0;10.778;19.824;242;7.752
Carnation Instant Breakfast Essentials, Classic French, ready-to-drink;1;cup;23.848;0.014;0;12.339;11.454;41;1.327
Carnation Instant Breakfast Essentials, Dark Chocolate, dry mix, unprepared;1;packet;18.168;0.07;0.023;Okt 99;6.653;199;6.634
Carnation Instant Breakfast Essentials, Dark Chocolate, prepared;1;cup;30.639;0.07;0.023;Okt 99;18.805;2;6.634
Carnation Instant Breakfast Essentials, Rich Milk Chocolate, dry mix, unprepared;1;packet;18.37;0.078;0.026;9.793;8.022;222;7.389
Carnation Instant Breakfast Essentials, Rich Milk Chocolate, no sugar added, dry mix, unprepared;1;packet;7.322;0.099;0.116;0.103;6.754;14;0.737
Carnation Instant Breakfast Essentials, Rich Milk Chocolate, no sugar added, prepared;1;cup;19.792;0.099;0.116;0.103;18.906;14;0.737
Carnation Instant Breakfast Essentials, Rich Milk Chocolate, no sugar added, ready-to-drink;1;cup;10.154;0;0.025;0.012;10.117;0;0.264
Carnation Instant Breakfast Essentials, Rich Milk Chocolate, prepared;1;cup;30.84;0.078;0.026;9.793;20.174;222;7.389
Carnation Instant Breakfast Essentials, Rich Milk Chocolate, ready-to-drink;1;cup;28.744;0;0.025;17.432;11.288;0;0.264
Carnation Instant Breakfast Essentials, Strawberry Sensation, dry mix, unprepared;1;packet;20.392;0.071;0;9.481;10.391;199;6.384
Carnation Instant Breakfast Essentials, Strawberry Sensation, prepared;1;cup;32.862;0.071;0;9.481;22.543;2;6.384
Chablis wine;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Chai tea;8;fluid ounce;28.261;9.759;11.124;0.256;Mai 87;402;0.392
Champagne punch;4;fluid ounce;5.452;2.253;2.184;0.995;0;0;0
Champagne, rose;4;fluid ounce;4.469;1.999;Feb-47;0;0;0;0
Champagne, white;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Champurrado (chocolate atole);8;fluid ounce;55.971;0.044;0.1;44.745;10.904;27;4.979
Champurrado (chocolate atole), low sugar;8;fluid ounce;36.678;0.048;0.109;24.465;11.862;3;5.416
Charbono;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Chardonnay;4;fluid ounce;1.125;0.504;0.621;0;0;47;0
Chartreuse;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Chateau sauterne wine;4;fluid ounce;1.129;0.506;0.623;0;0;47;0
Chenin blanc;4;fluid ounce;1.133;0.507;0.625;0;0;47;0
Cherry 7UP;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Cherry Coke;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Cherry Coke Zero;8;fluid ounce;0;0;0;0;0;0;0
Chianti;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Chick-fil-A iced tea, sweetened;8;fluid ounce;24.814;0;0;24.814;0;0;0
Chick-fil-A iced tea, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Chick-fil-A soft drink;8;fluid ounce;22.055;7.687;12.747;1.596;0;246;0
Chicory coffee;8;fluid ounce;0.012;0.003;0.004;0.005;0;0;0.098
Chicory coffee dry powder, unprepared;3;teaspoon;0.013;0.003;0.004;0.005;0;0;0.11
Claret wine;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Club soda;8;fluid ounce;0;0;0;0;0;0;0
Club soda, sodium free;8;fluid ounce;0;0;0;0;0;0;0
Coconut water fresh (liquid from coconut);1;cup;6.264;3.576;2.496;0.192;0;0;0
Coconut water, sweetened, fortified with vitamin C;1;cup;15;3.102;2.218;Sep-68;0;0;0
Coconut water, sweetened, not fortified;1;cup;17.149;3.031;2.115;12.003;0;0;0
Coconut water, unsweetened, fortified with vitamin C;1;cup;6.395;3.651;2.548;0.196;0;0;0
Coconut water, unsweetened, fruit flavored, fortified with vitamin C;1;cup;6.134;3.502;2.444;0.188;0;0;0
Coconut water, unsweetened, fruit flavored, not fortified;1;cup;6.395;3.651;2.548;0.196;0;0;0
Coconut water, unsweetened, not fortified;1;cup;6.395;3.651;2.548;0.196;0;0;0
Coffee substitute, dry powder, unprepared;1.333;teaspoon;0.185;0.041;0.04;0.095;0;11;1.746
Coffee substitute, prepared;8;fluid ounce;0.185;0.041;0.04;0.095;0;11;1.746
Coffee substitute, with flavored syrup;8;fluid ounce;17.91;0.036;0.036;17.83;0;1;1.552
Coffee, decaf, from vending machine, black;8;fluid ounce;0.012;0.003;0.004;0.005;0;0;0.098
Coffee, decaf, from vending machine, with cream;8;fluid ounce;0.454;0.203;0.036;0.005;0;209;0.098
Coffee, decaf, from vending machine, with sugar;8;fluid ounce;9.084;0.003;0.004;9.078;0;0;0.098
Coffee, decaf, from vending machine, with sugar and cream;8;fluid ounce;9.527;0.203;0.036;9.078;0;209;0.098
Coffee, decaf, prepared from flavored mix;8;fluid ounce;8.147;0.294;0.034;7.588;0.02;212;0.063
Coffee, decaf, prepared from flavored mix, sugar free;8;fluid ounce;0.318;0.156;0.017;0.001;0.01;135;0.936
Coffee, decaf, prepared from grounds;8;fluid ounce;0;0;0;0;0;0;0
Coffee, decaf, prepared from instant;8;fluid ounce;0.012;0.003;0.004;0.005;0;0;0.098
Coffee, decaf, with flavored syrup;8;fluid ounce;17.746;0;0;17.746;0;0;0
Coffee, from vending machine, black;8;fluid ounce;0.012;0.003;0.004;0.005;0;0;0.098
Coffee, from vending machine, with cream;8;fluid ounce;0.454;0.203;0.036;0.005;0;209;0.098
Coffee, from vending machine, with sugar;8;fluid ounce;9.084;0.003;0.004;9.078;0;0;0.098
Coffee, from vending machine, with sugar and cream;8;fluid ounce;9.527;0.203;0.036;9.078;0;209;0.098
Coffee, prepared from flavored mix;8;fluid ounce;10.143;0.294;0.034;9.584;0.02;212;0.063
Coffee, prepared from flavored mix, sugar free;8;fluid ounce;0.318;0.156;0.017;0.001;0.01;135;0.936
Coffee, prepared from grounds;8;fluid ounce;0;0;0;0;0;0;0
Coffee, prepared from instant;8;fluid ounce;0.012;0.003;0.004;0.005;0;0;0.098
Coffee, reduced caffeine;8;fluid ounce;0;0;0;0;0;0;0
Coffee, with flavored syrup;8;fluid ounce;17.746;0;0;17.746;0;0;0
Cognac;01. Mai;fluid ounce;0;0;0;0;0;0;0
Cointreau;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Coke;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Coke Life;8;fluid ounce;15.476;0;0;15.476;0;0;0
Coke Zero;8;fluid ounce;0;0;0;0;0;0;0
Coke Zero, caffeine free;8;fluid ounce;0;0;0;0;0;0;0
Coke Zero, fountain;8;fluid ounce;0;0;0;0;0;0;0
Coke, caffeine free;8;fluid ounce;25.984;11.003;14.982;0;0;246;0
Cola;8;fluid ounce;22. M?r;9.824;10.806;5.158;0;246;0
Cola, caffeine free;8;fluid ounce;25.984;11.003;14.982;0;0;246;0
Cola, diet, caffeine and sodium free, sweetened with acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, caffeine and sodium free, sweetened with saccharin;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, caffeine free, sweetened with acesulfame potassium, sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, caffeine free, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, caffeine free, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, caffeine free, sweetened with aspartame-acesulfame potassium-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, caffeine free, sweetened with aspartame-acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, caffeine free, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, caffeine free, sweetened with saccharin;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, sweetened with acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, sweetened with aspartame-acesulfame potassium-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, sweetened with aspartame-acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Cola, diet, sweetened with saccharin;8;fluid ounce;0;0;0;0;0;0;0.237
Concord wine;4;fluid ounce;0.035;0.012;0.012;0;0;0;0
Coquito;4;fluid ounce;20. M?r;0.049;0.003;13.476;5.872;3;0
Cracklin Rosie;4;fluid ounce;4.469;1.999;Feb-47;0;0;0;0
Cream soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Cream soda, diet, sweetened with acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Cream soda, diet, sweetened with aspartame;8;fluid ounce;0;0;0;0;0;0;0
Cream soda, diet, sweetened with aspartame-acesulfame potassium blend;8;fluid ounce;0;0;0;0;0;0;0
Cream soda, diet, sweetened with aspartame-acesulfame potassium-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Cream soda, diet, sweetened with aspartame-acesulfame potassium-sucralose blend;8;fluid ounce;0;0;0;0;0;0;0
Cream soda, diet, sweetened with aspartame-saccharin blend;8;fluid ounce;0;0;0;0;0;0;0
Cream soda, diet, sweetened with saccharin;8;fluid ounce;0;0;0;0;0;0;0
Creme de Cocoa;4;fluid ounce;63.62;0.005;0.007;63.584;0;0;0.184
Creme de menthe;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Crush, fruit flavors;8;fluid ounce;29.642;5.248;5.322;18.825;0;246;0
Cuban coffee, sweetened;8;fluid ounce;25.453;0.354;0.291;24.807;0;0;0
Cuban coffee, unsweetened;8;fluid ounce;0;0;0;0;0;0;0
Curacao;4;fluid ounce;32.149;1.472;0;30.677;0;0;0
Dad's Blue Cream Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Dad's Cream Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Dad's Orange Cream Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Dad's Red Cream Soda;8;fluid ounce;32.878;8.776;8.776;15.351;0;0;0
Dad's Root Beer;8;fluid ounce;26.118;6.948;6.948;12.197;0;0;0
Daiquiri;4;fluid ounce;4.113;0.344;0.288;3.481;0;0;0
